tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
580326807704088576,germanwings-crash,"The Germanwings #AirbusA320 was headed from Barcelona, Spain, to Dusseldorf, Germany, French Prime Minister said. http://t.co/iWeLBpmiHS",false,None,632,true,True,25303087,38819,113,13,2
581218914023141377,germanwings-crash,@Soultrexon cheers,false,581218466964852736,0,true,False,32,2572,47,27,4
580324309434011648,germanwings-crash,"@_RobertoMartin @flightradar24 at least it's not in the sea so they can recover everything, well almost",false,580322233266098176,0,true,False,369,4605,1988,812,10
580321528325230593,germanwings-crash,@airlivenet Sad news.,false,580320645906632704,0,true,False,172,1546,698,144,6
581063906682114048,germanwings-crash,"BREAKING #Germanwings #4U9525 co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor.",false,None,76,true,False,61320,14632,387,354,2
581215665715044352,germanwings-crash,Vienna. I heard so much about this city @g_kearnan. I'll have to go see it by myself with my own eyes very soon!,false,581214931946717184,0,true,False,28544,14235,17356,896,5
580345796387692544,germanwings-crash,Oh shit! Not again! “@HuffingtonPost: French president: No survivors likely in Germanwings crash http://t.co/TKdVSHR7Xv”,false,580335398683058176,0,true,False,189,21481,314,102,9
580961907689013248,germanwings-crash,@AC360 @JimTilmon @nytimes MUSTWATCH #TRUTH #FieldMcConnell #AirMalaysia https://t.co/2bvwC0Ib9s #AbelDanger http://t.co/lSuGRcQsyO #PLS #RT,false,580883793709547521,0,true,False,1147,17900,853,627,0
581828843947839488,germanwings-crash,@Zacardo @cnni so what was his political or religious motive?,false,581828290580647937,0,true,False,1,200,3,0,7
581454776740773888,germanwings-crash,@Robs_tweeting @daxtonbrown @ShamNaarai @AnewTrackrecord how do you know?,false,581420137724530688,0,true,False,529,14434,662,326,2
581184176734490624,germanwings-crash,@nypost sure say that what libs want you to believe sounds toofamiliar to 9/11 he went to us Flightschool as He did too? Wanna bet Terrorism,false,581183387848859648,1,true,False,1187,25345,404,25832,1
581064902468591616,germanwings-crash,"@airlivenet @ShekharGupta is he Muslim? Going by number of recent terror activities, we should be told about this.",false,581063906682114048,0,true,False,405,12803,66,28,6
580323803303120896,germanwings-crash,@airlivenet Valgame Dios,false,580320645906632704,0,true,False,97,3515,506,1413,0
580356125213749248,germanwings-crash,@abcnewsSydney @abcnews sad sad news!,false,580320945740480512,0,true,False,66,1169,474,1346,9
580753145162137600,germanwings-crash,@CNBCnow @erikdurmm @nicolesrichie @delenasanarchy,false,580347290633838592,0,true,False,8688,318335,544,9469,4
581067731274838017,germanwings-crash,@TerryMoran Is that proven? Seems like speculation at this point.,false,581063730319925248,0,true,False,151,4866,501,210,1
580331000573476865,germanwings-crash,"My heart goes out to the victims of GermanWings crashed near Marseille, France. 142 passengers, 6crew all feared dead http://t.co/8HbQacJ3id",false,None,116,true,False,96226,63250,778,12307,10
581409932257456128,germanwings-crash,"@nprnews This is an embarrassing, racist, ableist, and otherwise appalling reporting of this.",false,581409613913804800,1,true,False,954,39315,1410,1748,11
581064371289239552,germanwings-crash,@marcepa49 @flightradar24 @isobelroe Would be good to get the data from the Flight Data Recorder though.,false,581063618730553344,0,true,False,2316,65387,2460,925,10
581822037783678976,germanwings-crash,@pbanik @RWSurferGirl @anyclinic Away from me troll!,false,581815515770949632,0,true,False,2797,18494,1785,13417,7
580788143923818496,germanwings-crash,"@Danny_McMoomins @JamesF85 @flightradar24 The captain had 10 yrs 6000 hours with Germanwings &amp; Lufthansa, which is extremely experienced 2/2",false,580606065349419008,0,true,False,86,123,464,70,0
580328929476669440,germanwings-crash,"@9VSKA @tugberkdmn @Seat24Charlie @planefinder So between the two position reports, it dropped over 14000 feet?",false,580328109309739008,0,true,False,774,12360,1107,1137,8
581934593131081729,germanwings-crash,@KrisParonto @gegco @seanhannity @greta @act4america agreed. And at the moment there is NOTHING to suggest this was religion-related.,false,581928595678969856,0,true,False,34,875,166,26,11
580320579007430656,germanwings-crash,@flightradar24 Well shit.,false,580320267777511425,0,true,False,241,2964,254,811,10
581155288516005888,germanwings-crash,@FoxNews @AirCrashMayday How does depression lead to mass murder of innocents. This is closer to a school shooting than suicide,false,581153923987206146,0,true,False,40,3804,61,1427,4
581394943262003200,germanwings-crash,@BlarryOfficial @airlivenet absolutely! Well said....,false,581388533472063488,0,true,False,102,350,144,76,11
581049811757076480,germanwings-crash,@henkvaness Andreas Lubitz FB profile removed,false,581047170637381632,1,true,False,465,10913,971,9393,3
580887194610446336,germanwings-crash,@AC360 @JimTilmon @nytimes no time for passenger texts or calls on cell phones to alert?,false,580883793709547521,0,true,False,73,3583,182,176,0
581335898035396609,germanwings-crash,@riwired I knew it!  Earlier they wouldn't say what his faith was. Dead giveaway. Such a tragedy.,false,581295858898989056,1,true,False,1070,16695,1158,9655,5
580327413621526529,germanwings-crash,@AirlineFlyer @RunwayGirl @flightradar24 And it was really really fast. Doesn't seem to be a controlled descent.,false,580326398620934144,0,true,False,937,5879,1091,314,6
580342281074565120,germanwings-crash,@tseymat @atasozutok LUFTHANSAYA BİNMEZLERSE ÖYLE OLUR,false,580333909008871424,0,true,False,3386,3488,267,17621,10
580883317660209152,germanwings-crash,Incredible report “@itvnews: Germanwings pilot 'was locked out of cockpit' before fatal crash http://t.co/ahAeOiNu6J http://t.co/9aby7fa2Cw”,false,580882674413375488,0,true,True,920,6829,2018,15,5
580320987381559296,germanwings-crash,@NBCNews very sad German plane crashed,false,580320745974288384,0,true,False,26,160,322,101,3
580382173225713664,germanwings-crash,@9VSKA @planefinder Should be data garbage.. Or Hopefully is...,false,580322184607862785,0,true,False,154,5808,284,1303,3
580323219149754368,germanwings-crash,@WSJ A320 totally compromised,false,580322346508124160,0,true,False,16775,1522,4376,151,9
580325333213282304,germanwings-crash,@planefinder @handlewithcare Timestamps suggest 8 minutes descending :/,false,580321948070240256,0,true,False,310,6420,261,862,3
580334408571301889,germanwings-crash,@abcnews No indication of survivors?,false,580320945740480512,0,true,False,7844,8160,3815,82,10
581217477998313472,germanwings-crash,@Soultrexon if you like opera and coffee... And it's pretty much crime free.,false,581215665715044352,0,true,False,32,2572,47,27,4
580366043853524992,germanwings-crash,@AFP @franki_kuka grande confusão que aí vai.,false,580364138020507649,0,true,False,264,10070,555,54,11
580348238705741824,germanwings-crash,@BBCBreaking May they RIP.. So many planes crashing! What's going on??,false,580348081100734464,0,true,False,17373,81497,667,96,6
580326985181724673,germanwings-crash,“@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/qFjve6wjOx ㅠㅠ ㅠㅠ,false,580326012749221890,0,true,False,2406,11519,256,481,11
580888411998949376,germanwings-crash,@wired horrible crash stories in the past year.  i wonder if there's a company looking to co-locate flight recorders based on these events,false,580882121222434816,0,true,False,110,1410,302,39,0
580355004294250496,germanwings-crash,“@BBCBreaking: King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/wAKIEsJ7lG http://t.co/qv3Tf8v7NS”,false,580350976026112000,0,true,False,882,12586,995,642,1
581314363644121088,germanwings-crash,A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu,false,None,29,true,False,21046,327900,20331,29609,6
580356934617948160,germanwings-crash,@guardian devastating. Prayers to all the families who lost loved ones.,false,580356429615337472,0,true,False,137,619,195,527,0
581077541290684416,germanwings-crash,@avendittinyc @rConflictNews new face of islam,false,581063461976838144,1,true,False,1094,2559,1712,1028,0
580322297736638465,germanwings-crash,"RT @RT_com: BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France #4U9525 http://t.co/OLF0IbhqYY",false,580321844089212928,1,true,False,1812,40009,525,1058,1
581258358885388288,germanwings-crash,@emaleroland @RedNationRising http://t.co/abBnbwk5Em,false,581257594448252928,0,true,False,434,13869,256,9187,11
581302584964558848,germanwings-crash,"@Conservative_VW I KNEW IT. Media thought ""German copilot"" would turn off our radar.Muslim terrorists are so brave to take a plane hostage.",false,581299354431987712,0,true,False,436,5889,403,4587,2
581003288042065920,germanwings-crash,@AC360 WHY didn't the pilot enter the emergency door code to override the door locking mechanism? Should have been trained in this.,false,580883793709547521,0,true,False,888,12730,1075,145,9
580379829025017856,germanwings-crash,"MT @cnni Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/3wBHHW4Axh",false,580379486732066817,0,true,False,9827,111893,933,467,8
580477832826130432,germanwings-crash,"@Minus777 @flightradar24 @isobelroe No, somebody had just initiated the descent, and might have been unconcious or dead just after that.",false,580477320735133696,0,true,False,110,5040,616,626,1
581098345227227136,germanwings-crash,@UlrichJvV So sad to know that it was a deliberate suicide,false,580326222107951104,0,true,False,784,5854,1373,3734,2
581319223009361920,germanwings-crash,@slone @MarkinTenn:IMHO we all thought this.,false,581302544116379648,1,true,False,5203,25259,5199,5084,6
580338850951639044,germanwings-crash,"@Fedupwithclowns @thatjohn @RunwayGirl Roger. Just seems odd given most comms are in English. Doesn't make it wrong, of course.",false,580334044774326272,0,true,False,189,12928,152,616,7
580322453928431617,germanwings-crash,German Wings airline tweeting now about reports of plane crashing in French Alps with 148 on board: @germanwings http://t.co/SqUrmcvNKt,false,None,106,true,True,756575,54532,361,26,2
580486138378452992,germanwings-crash,@tseymat @euronews condolences to the families! My prayers are with them!,false,580333909008871424,0,true,False,170,187,409,175,7
580656246207963136,germanwings-crash,"@JacketNation @MailOnline @jcrew756 any good pilot would tell you that aint ""plunging"". Such sad news RIP :( http://t.co/guJJE3HN0k",false,580373270207291394,0,true,False,246,2063,1730,4,9
581524788386086912,germanwings-crash,"@DanOClunaigh @Zone6Combat As u r a non Muslim, I'm curious as to your concerns of any implication of Islamic involvement ?",false,581511521756418048,0,true,False,348,4121,344,1221,8
581853816041152512,germanwings-crash,@Hairbear64 @gegco @seanhannity @greta @act4america @KrisParonto Maybe if they just stopped killing ?,false,581845675081666560,1,true,False,1585,26387,1435,2598,0
580321755702521856,germanwings-crash,"@BigGohonas @flightradar24 9:30 - 38000 ft , 9:41 - 6800 ft. It has lost 31200 ft in 11 min ~2800 ft/min",false,580320633453678592,3,true,False,69,2378,135,341,5
581066447000084480,germanwings-crash,@TerryMoran @GStephanopoulos No he meant no reason to start making the plane descend,false,581063730319925248,0,true,False,1316,43862,2000,63,9
580329945429385216,germanwings-crash,@flightradar24 Well- in my opinion it's rather steep. And this is a long time before the approach in DUS. Any MAYDAY call?,false,580325799078793216,1,true,False,2022,6215,290,1497,1
580356785065844736,germanwings-crash,@PascalSyn @airlivenet or think you do ? or it hasn’t been assessed ?,false,580355626926231552,0,true,False,1297,5894,1701,268,6
580328109309739008,germanwings-crash,@tugberkdmn @fosterstilling “vertrate” = vertical rate @Seat24Charlie @planefinder,false,580327884595793920,0,true,False,1707,78308,356,838,1
580320622653411328,germanwings-crash,@AbedaDocrat Ameen,false,580320242020290560,0,true,False,22,58,225,903,1
581061733277700096,germanwings-crash,@rConflictNews scroll down --&gt; http://t.co/E5wphZ6VRm,false,581061272856326145,0,true,False,42,2897,230,265,9
581069676643553280,germanwings-crash,@crashpilotin hm. kann ich mich auch nicht mit anfreunden.,false,581067839026647040,0,true,False,1093,32687,1606,3261,1
581474582302949376,germanwings-crash,@jjauthor @gatewaypundit Hmmm.Doesn't pundit mean joke? I haven't seen this on news.,false,581473088249958400,0,true,False,132,252,235,9,2
581307425636126720,germanwings-crash,"@USAlivestrong @DrMartyFox Tough times ahead, planet earth",false,581301262269829120,1,true,False,743,26882,555,1438,2
580329150180913152,germanwings-crash,@NYCAviation the 1st and only tweet I've seen referencing the ICAO identifier http://t.co/CsYdDzJtnE,false,580320684305416192,0,true,False,849,18977,696,2884,2
580320982260387840,germanwings-crash,RT: @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/7XowawsXF7,false,580319078155468800,1,true,False,256,550,667,17,4
580421457974566912,germanwings-crash,@BBCBreaking @claudiapapo What Does He Know That We Don't? http://t.co/vhSxASUv01,false,580350976026112000,4,true,False,22124,123920,16656,13664,10
581412983609253888,germanwings-crash,"@flybyday63 European governments are killing its citizens just to spoil the image of #Islam , shame on you",false,581411131547320321,0,true,False,1173,6917,1089,398,5
